Talep Noktası,N=100000,lat,lon
BURDUR,2,37.726909,30.288876
AĞRI,2,39.7216667,43.0566667
BOLVADİN,2,38.7166667,31.05
MERZİFON,2,40.874859,35.45974
AKSU,2,36.9466805,30.839845
BEYOĞLU,2,41.0382864,28.9703304
NEVŞEHİR,2,38.62442,34.723969
ARİFİYE,2,40.714541,30.362375
MANAVGAT,2,36.790081,31.46286
KOCAALİ,2,41.0547222,30.8502778
AFŞİN,2,38.25,36.9166667
ELAZIĞ,2,38.680969,39.226398
İLKADIM,2,41.292782,36.33128
KONYAALTI,2,36.88414,30.70563
ANTAKYA,2,36.20015,36.176189
TATVAN,2,38.5022222,42.2813889
ŞANLIURFA,18,37.15,38.8
NİĞDE,2,37.9666667,34.6833333
TEKKEKÖY,2,41.2125,36.4569444
ŞEREFLİKOÇHİSAR,2,38.93951,33.55246
ADIYAMAN,4,37.7641667,38.2761667
FETHİYE,2,36.6513889,29.1230556
ESKİŞEHİR,2,39.784302,30.51922
MUĞLA,8,37.2152778,28.3636111
ÇATALCA,2,41.148239,28.46773
EYÜP,2,41.1871598,28.8829816
ÇAN,2,40.0275,27.0475
AĞLASUN,2,37.657716,30.532342
HONAZ,2,37.7576427,29.2640387
TİRE,2,38.088581,27.733471
SULTANGAZİ,2,41.1255794,28.8713314
AKHİSAR,2,38.92469,27.83618
TEPEBAŞI,2,39.784302,30.51922
PAMUKOVA,2,40.5052701,30.1675902
MURATPAŞA,2,36.8827594,30.769476
